Open,High,Low,Close,Volume,Dividends,Stock Splits,Empresa,Symbol
17.32212671046669,17.416610797692258,17.29063241520162,17.29693031311035,33248700,0.0,0.0,Microsoft,MSFT
17.196144104003906,17.252834786660877,16.9126918921492,17.196144104003906,36679600,0.0,0.0,Microsoft,MSFT
17.189846207202148,17.20874230046771,17.0386702524968,17.196144104003906,52106700,0.0,0.0,Microsoft,MSFT
17.152056842564168,17.334727142642773,17.095366142638426,17.252840042114258,48507500,0.0,0.0,Microsoft,MSFT
17.259138725111963,17.43550992077699,17.227644426550217,17.397716522216797,42161700,0.0,0.0,Microsoft,MSFT
17.2969299795022,17.397714365553362,17.070168414820493,17.076467514038086,46174400,0.0,0.0,Microsoft,MSFT
17.18985334206331,17.246542846819818,17.10796623249048,17.233945846557617,44893400,0.0,0.0,Microsoft,MSFT
17.19614130861758,17.303223558292444,17.095358156150645,17.17094612121582,53278100,0.0,0.0,Microsoft,MSFT
17.19615451303475,17.303236844934958,17.12056769135864,17.183557510375977,56904700,0.0,0.0,Microsoft,MSFT
17.221336644487742,17.32841888761529,17.120553498182975,17.315820693969727,52664500,0.0,0.0,Microsoft,MSFT
17.34102303806093,17.366218232576962,16.843405030993665,17.16465187072754,48239200,0.0,0.0,Microsoft,MSFT
17.24023978410164,17.328424766679614,17.177249995932964,17.284332275390625,55920000,0.0,0.0,Microsoft,MSFT
17.233941952247754,17.259137148509506,17.095364167801844,17.126859664916992,52605700,0.0,0.0,Microsoft,MSFT
17.145749732384115,17.227636794657215,17.114255447774426,17.17094612121582,35951500,0.0,0.0,Microsoft,MSFT
17.252828872897478,17.34101501648633,17.17094302681111,17.32841682434082,65283000,0.0,0.0,Microsoft,MSFT
17.28432435326126,17.416601766499944,17.21503549789067,17.32841682434082,51513600,0.0,0.0,Microsoft,MSFT
17.290626565306535,17.341018141540005,17.164647024007895,17.17094612121582,73874400,0.0,0.0,Microsoft,MSFT
17.18355643214965,17.47330789944498,17.051277700370328,17.082773208618164,68409000,0.0,0.0,Microsoft,MSFT
17.12686266844143,17.25284107470365,17.114264467386036,17.227645874023438,52155800,0.0,0.0,Microsoft,MSFT
17.25283461766008,17.29692710342134,17.126856258546507,17.18984603881836,49859800,0.0,0.0,Microsoft,MSFT
17.114261466070932,17.208745554555637,17.089065068378815,17.126859664916992,47813600,0.0,0.0,Microsoft,MSFT
17.139461024336235,17.23394633829788,17.03237991118363,17.177255630493164,62055100,0.0,0.0,Microsoft,MSFT
17.170959704438634,17.44181509149204,17.15206239786599,17.372526168823242,61529300,0.0,0.0,Microsoft,MSFT
17.378813516923188,17.504793072673248,17.334721032839692,17.416606903076172,71218000,0.0,0.0,Microsoft,MSFT
17.523692775008772,17.838640527834755,17.498497579526465,17.79454803466797,66302800,0.0,0.0,Microsoft,MSFT
17.914226179088008,17.926823174469913,17.68116434378523,17.71265983581543,62016200,0.0,0.0,Microsoft,MSFT
17.731556753046902,17.920526109713208,17.7000624609843,17.876432418823242,58017700,0.0,0.0,Microsoft,MSFT
17.882730572358113,17.98351374334798,17.781947401368246,17.970916748046875,56999600,0.0,0.0,Microsoft,MSFT
17.977219674575025,18.008713971679605,17.737858691430695,17.744157791137695,38401500,0.0,0.0,Microsoft,MSFT
17.700064343282627,17.844940024465647,17.618177252923278,17.630775451660156,49556600,0.0,0.0,Microsoft,MSFT
17.763055735022082,17.77565273346291,17.59298364105106,17.674869537353516,44691000,0.0,0.0,Microsoft,MSFT
17.529990051150097,17.737855498340405,17.517391854003968,17.655969619750977,56412900,0.0,0.0,Microsoft,MSFT
17.7567527940596,17.80714438121391,17.5992789340236,17.655969619750977,49500700,0.0,0.0,Microsoft,MSFT
17.662261410598315,17.737848159340814,17.511085510253906,17.511085510253906,41548700,0.0,0.0,Microsoft,MSFT
17.618177252923278,17.788249331580055,17.52369316525741,17.630775451660156,49828500,0.0,0.0,Microsoft,MSFT
17.681160216933417,17.920521094774475,17.624469545941057,17.89532470703125,50350700,0.0,0.0,Microsoft,MSFT
17.97091759645941,18.00871098700731,17.74415485031159,17.75045394897461,57026500,0.0,0.0,Microsoft,MSFT
17.775657776201477,18.109502958915712,17.712669161836853,18.0780086517334,69078100,0.0,0.0,Microsoft,MSFT
18.14729247801729,18.19768407956623,17.933127871076675,17.989818572998047,94988500,0.0,0.0,Microsoft,MSFT
17.82604596728657,17.851242369341247,17.37252154317761,17.473304748535156,101912800,0.0,0.0,Microsoft,MSFT
17.42920907752737,17.492198869781173,17.35362108653674,17.40401268005371,61529500,0.0,0.0,Microsoft,MSFT
17.454400958489934,17.574081420898438,17.404009374543744,17.574081420898438,76966600,0.0,0.0,Microsoft,MSFT
17.548892553670164,17.85754126674595,17.372521345585188,17.7315616607666,72392600,0.0,0.0,Microsoft,MSFT
17.706363281059055,17.977218544278255,17.574084598389756,17.643373489379883,63059600,0.0,0.0,Microsoft,MSFT
17.712660786322544,17.731556881124504,17.511093230803155,17.618175506591797,80010100,0.0,0.0,Microsoft,MSFT
17.7378572598833,17.813445248836498,17.611877678771414,17.68746566772461,72930900,0.0,0.0,Microsoft,MSFT
17.800846259971603,17.933123732977855,17.655970589127538,17.78824806213379,89417100,0.0,0.0,Microsoft,MSFT
18.046505925032626,18.046505925032626,17.832341357846357,17.933124542236328,79666700,0.0,0.0,Microsoft,MSFT
17.876433938291704,18.266969680786133,17.876433938291704,18.266969680786133,87867700,0.0,0.0,Microsoft,MSFT
18.399244714534294,18.49372998905341,18.285864547685666,18.462234497070312,95337700,0.0,0.0,Microsoft,MSFT
18.380354314163572,18.569322518875126,18.348858812424616,18.443344116210938,112802100,0.0,0.0,Microsoft,MSFT
18.537821026908137,18.827572321915635,18.487429445105526,18.751985549926758,100401000,0.0,0.0,Microsoft,MSFT
18.846471853363678,18.896863441149534,18.70159618865812,18.726791381835938,84097700,0.0,0.0,Microsoft,MSFT
18.827575211251585,18.947255686935588,18.783482720586495,18.884265899658203,87358900,0.0,0.0,Microsoft,MSFT
18.997644477828636,19.022840869599886,18.770881757607764,18.87796401977539,162269000,0.0,0.0,Microsoft,MSFT
19.1938869759296,19.306213931681402,19.095601224407506,19.228988647460938,104468000,3.08,0.0,Microsoft,MSFT
19.186863034608646,19.19388363550166,18.99029022673228,19.0394344329834,64522600,0.0,0.0,Microsoft,MSFT
19.130700748794045,19.200905423020192,18.997312001668636,19.07453727722168,58830700,0.0,0.0,Microsoft,MSFT
19.046455766991837,19.07453817361913,18.955190623538837,19.00433349609375,63249900,0.0,0.0,Microsoft,MSFT
18.976256373106867,19.004337446528528,18.84286759198538,18.856908798217773,85808600,0.0,0.0,Microsoft,MSFT
18.77968689780297,18.828829789456826,18.323358325104284,18.709482192993164,92410800,0.0,0.0,Microsoft,MSFT
18.618212094003155,18.744580261457955,18.53396620268562,18.625232696533203,70459700,0.0,0.0,Microsoft,MSFT
18.688415655457828,18.76563960055441,18.53396508717879,18.702455520629883,60069200,0.0,0.0,Microsoft,MSFT
18.646293123999303,18.828824772249305,18.639272521484724,18.674375534057617,24398700,0.0,0.0,Microsoft,MSFT
18.702455663657485,18.92009031352542,18.681395196216872,18.79372215270996,67079900,0.0,0.0,Microsoft,MSFT
18.77968557702206,18.962217261072702,18.744583896607555,18.821807861328125,75960400,0.0,0.0,Microsoft,MSFT
18.92009780969772,19.151772416634923,18.821810679542544,19.13071060180664,99889000,0.0,0.0,Microsoft,MSFT
19.144749313165203,19.236014487423382,18.899033528410147,19.018381118774414,96088300,0.0,0.0,Microsoft,MSFT
19.067522002500834,19.264094877439096,19.053480795924568,19.11666488647461,76498400,0.0,0.0,Microsoft,MSFT
19.025398816785987,19.264093961055277,19.00433700792349,19.18686866760254,55297400,0.0,0.0,Microsoft,MSFT
19.137722249487688,19.221966791283865,18.955190623538837,19.00433349609375,111656000,0.0,0.0,Microsoft,MSFT
18.962211992102304,19.207927703857422,18.89200731173757,19.207927703857422,95655000,0.0,0.0,Microsoft,MSFT
19.046460192636435,19.207931390177187,18.913072747291373,19.11666488647461,83006000,0.0,0.0,Microsoft,MSFT
19.0113582611084,19.081562954008128,18.98327718737439,19.0113582611084,70949200,0.0,0.0,Microsoft,MSFT
19.025404205752178,19.151772416634923,18.892015389926677,19.13071060180664,93812500,0.0,0.0,Microsoft,MSFT
18.990296705374522,19.186869580312784,18.98327744112955,19.11666488647461,127843200,0.0,0.0,Microsoft,MSFT
19.10964507333677,19.236013259661963,19.004338697746853,19.032421112060547,106303900,0.0,0.0,Microsoft,MSFT
19.060503352291313,19.151769865345724,18.96221757427268,19.067523956298828,88997500,0.0,0.0,Microsoft,MSFT
18.955189261909823,19.17984314261895,18.81477991694524,18.927106857299805,126184400,0.0,0.0,Microsoft,MSFT
18.962213905881228,19.060499664885697,18.87796801313237,18.92009162902832,85552800,0.0,0.0,Microsoft,MSFT
18.955190623538837,19.07453817361913,18.91306835264075,19.00433349609375,94646100,0.0,0.0,Microsoft,MSFT
18.842862669037114,19.06049595260712,18.80074040038806,18.934127807617188,63651900,0.0,0.0,Microsoft,MSFT
18.86392396432575,19.060495438750422,18.835841559954943,18.962209701538086,65801900,0.0,0.0,Microsoft,MSFT
18.96221098017516,19.025395055227285,18.82882222850481,18.849884033203125,55958500,0.0,0.0,Microsoft,MSFT
18.849886941578113,18.976255111179878,18.81478392833149,18.92009162902832,55075900,0.0,0.0,Microsoft,MSFT
18.849887110272316,18.955193472868533,18.828825302135854,18.88498878479004,47594900,0.0,0.0,Microsoft,MSFT
18.877966350710775,18.913069360866178,18.779680600361498,18.786701202392578,48355400,0.0,0.0,Microsoft,MSFT
18.77967920565209,18.88498555021167,18.73053633412714,18.758617401123047,54959500,0.0,0.0,Microsoft,MSFT
18.814787308223472,18.920095027837803,18.709480927652425,18.77266502380371,65002900,0.0,0.0,Microsoft,MSFT
18.863924887194237,19.025394703097636,18.716494935120366,18.842863082885742,109442100,0.0,0.0,Microsoft,MSFT
18.842863466109577,19.02539509003378,18.78669999252081,18.80074119567871,72463500,0.0,0.0,Microsoft,MSFT
18.849888760998937,18.997317413735683,18.702458769219025,18.77968406677246,76890500,0.0,0.0,Microsoft,MSFT
18.828830485212194,18.877973378681958,18.68842240944765,18.72352409362793,68723300,0.0,0.0,Microsoft,MSFT
18.67438074600946,18.8569124452034,18.632258458208828,18.814788818359375,70376600,0.0,0.0,Microsoft,MSFT
18.737551570439187,18.8288166858471,18.681388113486065,18.76563262939453,64712000,0.0,0.0,Microsoft,MSFT
18.79372059409976,18.849884067688528,18.688414248501175,18.80074119567871,72940600,0.0,0.0,Microsoft,MSFT
18.73053741567638,18.814781960571413,18.365474150350188,18.442699432373047,89861600,0.0,0.0,Microsoft,MSFT
18.533962373717337,18.569065379115568,18.281227430063776,18.337390899658203,92180800,0.0,0.0,Microsoft,MSFT
18.274217709646138,18.498871721785225,18.14082888779723,18.47780990600586,69146400,0.0,0.0,Microsoft,MSFT
18.400576968950492,18.43567998071602,18.196984856882356,18.239107131958008,58114100,0.0,0.0,Microsoft,MSFT
18.140816434617374,18.323348028938263,18.07061176925663,18.154857635498047,58380100,0.0,0.0,Microsoft,MSFT
18.218041205941894,18.344407993310227,18.00040661532639,18.007427215576172,76501000,0.0,0.0,Microsoft,MSFT
18.084657009942863,18.253147441020985,18.000411124882344,18.021472930908203,69010900,0.0,0.0,Microsoft,MSFT
18.084655498688274,18.386534664617628,18.077634897266336,18.267187118530273,67580700,0.0,0.0,Microsoft,MSFT
18.30228843689689,18.372493110732083,18.182940893089903,18.26016616821289,64974500,0.0,0.0,Microsoft,MSFT
18.21805249059488,18.36548117003305,18.147847783653337,18.330379486083984,93204100,0.0,0.0,Microsoft,MSFT
18.632256798639197,18.70948076288815,18.22506980967533,18.379520416259766,110466500,0.0,0.0,Microsoft,MSFT
18.49886325798102,18.618210814705144,18.365474497161614,18.44972038269043,71442100,0.0,0.0,Microsoft,MSFT
18.428653667689122,18.55502179280009,18.40759186715644,18.526939392089844,57981700,0.0,0.0,Microsoft,MSFT
18.548004976914555,18.604168450751335,18.449719232460897,18.576086044311523,79329500,0.0,0.0,Microsoft,MSFT
18.51290921129816,18.533969683800937,18.32335692451359,18.379520416259766,62545400,0.0,0.0,Microsoft,MSFT
18.372503505196104,18.5129129323048,18.35144168941674,18.47780990600586,61246500,0.0,0.0,Microsoft,MSFT
18.44269615452798,18.463756617487185,18.295266218600247,18.36547088623047,57763400,0.0,0.0,Microsoft,MSFT
18.38653491288005,18.491841257545417,18.36547310832985,18.4216365814209,61343700,0.0,0.0,Microsoft,MSFT
18.4286561978808,18.470778465686845,18.281227591038274,18.302288055419922,77874800,0.0,0.0,Microsoft,MSFT
18.323355239961412,18.344415710527997,18.253150546972122,18.295272827148438,71796400,0.0,0.0,Microsoft,MSFT
18.27420979495532,18.337393875884402,18.11975922422069,18.232086181640625,83835900,0.0,0.0,Microsoft,MSFT
18.204002696953292,18.33739144333588,18.189961494377698,18.26016616821289,58694000,0.0,0.0,Microsoft,MSFT
18.30946065506869,18.365797403357327,18.210871681357087,18.26016616821289,76551600,0.08,0.0,Microsoft,MSFT
18.217919712909392,18.260171951714813,18.077077125992044,18.161582946777344,57506600,0.0,0.0,Microsoft,MSFT
18.105238598146066,18.210871173518804,18.027776410893114,18.062986373901367,67024800,0.0,0.0,Microsoft,MSFT
18.05594705611456,18.062989318499028,17.886936788410004,17.943273544311523,77091100,0.0,0.0,Microsoft,MSFT
17.781311702502595,17.950322028790968,17.74610172154969,17.767227172851562,96419200,0.0,0.0,Microsoft,MSFT
17.774259543098356,17.85172306988195,17.72496505993568,17.746091842651367,83689400,0.0,0.0,Microsoft,MSFT
17.732013888574777,17.915108710405168,17.710887098033968,17.865814208984375,85236300,0.0,0.0,Microsoft,MSFT
17.83764206829621,17.872852036597045,17.71088403333448,17.78130531311035,62467700,0.0,0.0,Microsoft,MSFT
17.760176343444908,17.865808921713242,17.696797333753523,17.717924118041992,82728000,0.0,0.0,Microsoft,MSFT
17.739057794297914,17.89398357641629,17.696804209304634,17.80243682861328,56394800,0.0,0.0,Microsoft,MSFT
17.739050850226445,17.94327105838572,17.71792406600003,17.788345336914062,67739000,0.0,0.0,Microsoft,MSFT
17.816514676923624,17.823556938979696,17.70384117037475,17.72496795654297,52183600,0.0,0.0,Microsoft,MSFT
17.753135661593113,17.816514676923624,17.69679890831868,17.72496795654297,63058200,0.0,0.0,Microsoft,MSFT
17.72497099530347,18.161581915413326,17.717928732040075,17.936233520507812,80407400,0.0,0.0,Microsoft,MSFT
17.886938095092773,18.041865192520397,17.84468586087356,17.886938095092773,52871800,0.0,0.0,Microsoft,MSFT
17.879895566553106,18.00665361050181,17.802433362164454,17.823558807373047,62991800,0.0,0.0,Microsoft,MSFT
17.90806770324707,17.943277680110842,17.781309637458257,17.90806770324707,59132900,0.0,0.0,Microsoft,MSFT
17.92214665264135,17.943272094914096,17.64750381452874,17.668630599975586,60617900,0.0,0.0,Microsoft,MSFT
17.66158577255377,17.710880254928227,17.577079986216194,17.68271255493164,65550500,0.0,0.0,Microsoft,MSFT
17.675683839877713,17.77427288018022,17.527798936249017,17.54188346862793,71469400,0.0,0.0,Microsoft,MSFT
17.478488666209554,17.584119877517097,17.295393939795407,17.344688415527344,74841400,0.0,0.0,Microsoft,MSFT
17.351740523957933,17.37990957932093,17.274278308058665,17.281320571899414,60573200,0.0,0.0,Microsoft,MSFT
17.274275620040566,17.541874888475974,17.098223080940507,17.119348526000977,135904000,0.0,0.0,Microsoft,MSFT
17.14751278659499,17.154555047372558,17.006670257391463,17.041881561279297,71446200,0.0,0.0,Microsoft,MSFT
17.034841648346745,17.091178399158046,16.872872314486923,16.893999099731445,102113300,0.0,0.0,Microsoft,MSFT
16.894001210090728,17.175684999334518,16.872874422207097,17.027801513671875,79293300,0.0,0.0,Microsoft,MSFT
17.07005368213826,17.232021692448196,17.041885974906826,17.098222732543945,78820900,0.0,0.0,Microsoft,MSFT
17.18272274730892,17.23201722957798,17.027797039724163,17.041881561279297,49802000,0.0,0.0,Microsoft,MSFT
16.999625544859892,17.07004679930522,16.774278605173812,16.84469985961914,74231700,0.0,0.0,Microsoft,MSFT
16.92920369351275,17.03483489148862,16.901034657693287,17.013708114624023,59585700,0.0,0.0,Microsoft,MSFT
17.077096341465435,17.119348574881293,16.9855496118687,17.02075958251953,62382300,0.0,0.0,Microsoft,MSFT
17.07004864464259,17.147512167223926,16.971459683665515,16.985544204711914,64619600,0.0,0.0,Microsoft,MSFT
16.978504807901174,17.08413604721795,16.85878904516241,17.06300926208496,62196400,0.0,0.0,Microsoft,MSFT
17.055970687821087,17.253150028836274,16.98555074183472,17.232023239135742,73549600,0.0,0.0,Microsoft,MSFT
17.232023099698075,17.563002753123016,17.217939916519384,17.372865676879883,78020200,0.0,0.0,Microsoft,MSFT
17.365825354646834,17.696803701890197,17.344698562755955,17.675678253173828,77451500,0.0,0.0,Microsoft,MSFT
17.65455411366825,17.781312197708385,17.5418805596714,17.563007354736328,47956300,0.0,0.0,Microsoft,MSFT
17.626381003348353,17.682717763108577,17.506665220961096,17.58412742614746,47791800,0.0,0.0,Microsoft,MSFT
17.548911316213985,17.851721797689592,17.464405534547417,17.830595016479492,67517800,0.0,0.0,Microsoft,MSFT
17.76721989154156,17.922146967861813,17.59820963451648,17.633420944213867,60929300,0.0,0.0,Microsoft,MSFT
17.61229619427971,17.703842923726963,17.485538151064837,17.49258041381836,66754400,0.0,0.0,Microsoft,MSFT
17.30948712524035,17.534834180359685,17.189771334311402,17.2249813079834,100251600,0.0,0.0,Microsoft,MSFT
17.217936791433413,17.49257828959822,17.182725481941695,17.35877799987793,75766400,0.0,0.0,Microsoft,MSFT
17.40102515110295,17.46440414652222,17.217931767862527,17.344688415527344,65956200,0.0,0.0,Microsoft,MSFT
17.36582201314759,17.393991063581858,17.112305931936184,17.12639045715332,91923500,0.0,0.0,Microsoft,MSFT
17.239067783940502,17.879899048085196,17.232025519774954,17.80243682861328,93562300,0.0,0.0,Microsoft,MSFT
17.64046576595713,17.78130834956005,17.450330024219944,17.591171264648438,80087500,0.0,0.0,Microsoft,MSFT
17.65455187299772,17.80243673333361,17.50666835583637,17.598215103149414,75457900,0.0,0.0,Microsoft,MSFT
17.570035670692576,17.78129808091919,17.422150908995032,17.436235427856445,60464300,0.0,0.0,Microsoft,MSFT
17.365825759628336,17.710888642846026,17.344698967244767,17.598215103149414,47732800,0.0,0.0,Microsoft,MSFT
17.478494454111377,17.548915732693914,17.210895207306752,17.217937469482422,83623100,0.0,0.0,Microsoft,MSFT
17.520746673541172,17.81651496887207,17.45736900034628,17.81651496887207,98641200,0.0,0.0,Microsoft,MSFT
17.767227172851562,17.858775272408604,17.5700491304358,17.767227172851562,54376700,0.0,0.0,Microsoft,MSFT
17.696799120253658,17.886936168522244,17.66863141486618,17.858768463134766,67867800,0.0,0.0,Microsoft,MSFT
17.844685661992315,17.88693789574062,17.682717646645234,17.753137588500977,86864200,0.0,0.0,Microsoft,MSFT
17.74610172154969,17.837648477932053,17.661595886818166,17.767227172851562,59362300,0.0,0.0,Microsoft,MSFT
17.837644981724978,17.943276247054477,17.7390559798407,17.760181427001953,64322600,0.0,0.0,Microsoft,MSFT
17.76721699809531,17.837638262847637,17.6404589901759,17.68271255493164,61872400,0.0,0.0,Microsoft,MSFT
17.633424250545666,17.661591960411,17.47849714517601,17.534833908081055,62235100,0.0,0.0,Microsoft,MSFT
17.527798936249017,17.58413572258973,17.351746311037438,17.54188346862793,59463300,0.0,0.0,Microsoft,MSFT
17.492574021028123,17.682711016363463,17.485531760848243,17.605247497558594,74540700,0.0,0.0,Microsoft,MSFT
17.626379262939054,17.872851723069665,17.598210214253175,17.81651496887207,77204300,0.0,0.0,Microsoft,MSFT
17.82357241974305,18.014312522780248,17.795315375275106,18.007247924804688,50577300,0.08,0.0,Microsoft,MSFT
17.880087195944572,18.01431185765575,17.837700957090497,17.986053466796875,39983200,0.0,0.0,Microsoft,MSFT
18.01432170157461,18.254512765390402,17.957806236408246,18.155611038208008,71182400,0.0,0.0,Microsoft,MSFT
18.190926315045868,18.402858898189105,18.155604667000162,18.31102180480957,52120800,0.0,0.0,Microsoft,MSFT
18.282777807968415,18.311036226608955,18.176811432937523,18.183876037597656,64444500,0.0,0.0,Microsoft,MSFT
18.183870234523486,18.41699672416731,18.183870234523486,18.261579513549805,75421100,0.0,0.0,Microsoft,MSFT
18.226249155850383,18.282764604882686,18.16973370681808,18.190927505493164,61287700,0.0,0.0,Microsoft,MSFT
18.141481493304013,18.20506155884781,18.014321362216425,18.162673950195312,35749000,0.0,0.0,Microsoft,MSFT
18.190933462326072,18.367544466814675,18.176804258582575,18.296899795532227,50579200,0.0,0.0,Microsoft,MSFT
18.247449593415027,18.431125206454556,18.233320389157736,18.416996002197266,54978000,0.0,0.0,Microsoft,MSFT
18.36047247413807,18.388730870249958,18.190926139770216,18.226247787475586,46131100,0.0,0.0,Microsoft,MSFT
18.176795259902708,18.36753537370621,18.092022774279616,18.23331069946289,54621000,0.0,0.0,Microsoft,MSFT
18.162675687938812,18.268643372273733,18.113224820547888,18.219192504882812,27212500,0.0,0.0,Microsoft,MSFT
18.155604866217526,18.23331276225765,17.901284685707438,17.96486473083496,79659500,0.0,0.0,Microsoft,MSFT
17.929544789807714,18.01431864689971,17.880093934601863,17.922481536865234,40756900,0.0,0.0,Microsoft,MSFT
17.89421938555148,18.24744124578537,17.880090187757855,18.021379470825195,54511400,0.0,0.0,Microsoft,MSFT
18.049638480273483,18.099090677924714,17.901285929623626,17.94367218017578,45369700,0.0,0.0,Microsoft,MSFT
17.94367023039471,18.092024112358864,17.908348583345106,18.021379470825195,52767900,0.0,0.0,Microsoft,MSFT
18.007250978441803,18.028444775962484,17.901284685707438,17.96486473083496,39459800,0.0,0.0,Microsoft,MSFT
17.915419442373757,18.007256565253776,17.84477477615493,17.880096435546875,49104100,0.0,0.0,Microsoft,MSFT
17.880091812486864,17.971930259056155,17.83064096315013,17.915414810180664,44243300,0.0,0.0,Microsoft,MSFT
17.94367213168452,17.95073673132989,17.73880413170722,17.844770431518555,50764800,0.0,0.0,Microsoft,MSFT
17.816516541056227,17.823581142489154,17.62577769210695,17.68935775756836,65918800,0.0,0.0,Microsoft,MSFT
17.85183954822087,17.865968751086726,17.604583887808165,17.68935775756836,90821300,0.0,0.0,Microsoft,MSFT
17.646973006853788,17.85890704185898,17.61165134140384,17.738811492919922,50538900,0.0,0.0,Microsoft,MSFT
17.71760467717671,17.795313901035794,17.6893476350497,17.76705551147461,81084000,0.0,0.0,Microsoft,MSFT
17.73880489332503,17.844771197686043,17.68228944117018,17.710546493530273,60492700,0.0,0.0,Microsoft,MSFT
17.781194711301477,18.099095035568734,17.767065508570727,17.880096435546875,105159800,0.0,0.0,Microsoft,MSFT
17.816516541056227,17.94367667197904,17.68935775756836,17.68935775756836,57970700,0.0,0.0,Microsoft,MSFT
17.71054796327695,17.837708078036677,17.68229090857189,17.69641876220703,61636200,0.0,0.0,Microsoft,MSFT
17.724675693427653,17.80238494542857,17.68228944117018,17.710546493530273,53058100,0.0,0.0,Microsoft,MSFT
17.8165094044768,17.88715404307373,17.66109227751109,17.724672317504883,55859900,0.0,0.0,Microsoft,MSFT
17.70347657336246,17.759992008533388,17.53393026784968,17.548059463500977,82018200,0.0,0.0,Microsoft,MSFT
17.555131319240438,17.654033034820472,17.427971200674786,17.456228256225586,69718400,0.0,0.0,Microsoft,MSFT
17.420910768017244,17.795326612549708,17.39265370570572,17.64697265625,61883500,0.0,0.0,Microsoft,MSFT
17.639904178383,17.71761344067871,17.442100743353688,17.44916534423828,64214600,0.0,0.0,Microsoft,MSFT
17.364384686106245,17.45622176679904,17.307869248579685,17.413835525512695,80082900,0.0,0.0,Microsoft,MSFT
17.40677211753592,17.745866113314282,17.399707518932786,17.724672317504883,56104000,0.0,0.0,Microsoft,MSFT
17.767061838277282,17.929543593810887,17.738804786088014,17.865964889526367,61525400,0.0,0.0,Microsoft,MSFT
17.830639083840904,18.09908844828147,17.802382036098678,18.092023849487305,63384800,0.0,0.0,Microsoft,MSFT
18.03551084429875,18.19092799647371,18.000187845553558,18.127347946166992,44749200,0.0,0.0,Microsoft,MSFT
18.2191871430925,18.438184354560708,18.2191871430925,18.346345901489258,69506800,0.0,0.0,Microsoft,MSFT
18.395803515527575,18.4381897808005,18.19093409641081,18.219192504882812,56472800,0.0,0.0,Microsoft,MSFT
18.162671568901608,18.219188373028395,18.049640655517578,18.049640655517578,39668000,0.0,0.0,Microsoft,MSFT
18.219192027186153,18.544155631483328,18.190933619455073,18.480575561523438,113290100,0.0,0.0,Microsoft,MSFT
18.367539592412932,18.530021350038417,18.282765739884386,18.50176429748535,71424800,0.0,0.0,Microsoft,MSFT
18.579477883423603,18.706638027379437,18.36754520845394,18.678380966186523,112932100,0.0,0.0,Microsoft,MSFT
18.360482514115848,18.607738225562603,18.106162199778016,18.1414852142334,97558900,0.0,0.0,Microsoft,MSFT
18.14854621887207,18.29689880786561,18.12028781291047,18.14854621887207,45174600,0.0,0.0,Microsoft,MSFT
18.169736512915158,18.183865714213965,18.03551314288087,18.042577743530273,51476400,0.0,0.0,Microsoft,MSFT
18.0920270492237,18.22625040774814,18.035511596309547,18.169734954833984,57977300,0.0,0.0,Microsoft,MSFT
18.190927505493164,18.26157215364219,18.1273474569025,18.190927505493164,44738700,0.0,0.0,Microsoft,MSFT
18.212119334119254,18.367536465287596,18.07789465189897,18.092023849487305,59524400,0.0,0.0,Microsoft,MSFT
18.233312562187614,18.402858898189105,18.197990914141908,18.31102180480957,61346800,0.0,0.0,Microsoft,MSFT
18.296894536996863,19.003338351919016,18.27570208490737,18.93975830078125,137510100,0.0,0.0,Microsoft,MSFT
18.90443776472399,19.377755202553793,18.883243963949024,19.250595092773438,139422400,0.0,0.0,Microsoft,MSFT
19.187017901988817,19.42720895688694,19.109308634982092,19.300048828125,91461400,0.0,0.0,Microsoft,MSFT
19.278853674770488,19.738041916393883,19.250595273471948,19.610881805419922,82212400,0.0,0.0,Microsoft,MSFT
19.639142418181386,19.66740082460076,19.130503229547482,19.16582489013672,77207200,0.0,0.0,Microsoft,MSFT
19.229401016826287,19.434270379081784,19.08104845582861,19.321239471435547,64761800,0.0,0.0,Microsoft,MSFT
19.36363323483817,19.427213313477093,18.96802490464559,19.03866958618164,62818800,0.0,0.0,Microsoft,MSFT
19.059851587468472,19.285913366373872,18.99627154372202,19.264720916748047,48646800,0.0,0.0,Microsoft,MSFT
19.130496317909397,19.17288256478979,19.003336229833717,19.109302520751953,52006500,0.0,0.0,Microsoft,MSFT
19.116392775933235,19.34312516875119,18.910917051728838,19.222673416137695,45976600,0.08,0.0,Microsoft,MSFT
19.15182146094518,19.229759880010352,18.918003500886215,18.94634437561035,46894600,0.0,0.0,Microsoft,MSFT
19.00302576716661,19.236843706193632,18.889659575603908,19.095136642456055,52413100,0.0,0.0,Microsoft,MSFT
19.052632154586334,19.18725507636923,18.98886347329087,19.003034591674805,40861900,0.0,0.0,Microsoft,MSFT
19.024275989958795,19.066787959535,18.91799539030272,18.932165145874023,36043500,0.0,0.0,Microsoft,MSFT
18.981765680486784,19.251009979925108,18.96759457224496,19.066789627075195,41691700,0.0,0.0,Microsoft,MSFT
19.017199292731902,19.180163044858542,18.946345076154124,19.038455963134766,48296700,0.0,0.0,Microsoft,MSFT
19.017195921395263,19.243928293103988,18.97468393955776,18.995939254760742,63645000,0.0,0.0,Microsoft,MSFT
19.059706458109886,19.19432930039155,19.024280034503285,19.151817321777344,39306300,0.0,0.0,Microsoft,MSFT
19.173073073193798,19.187244183532616,19.03845157926943,19.109304428100586,36774600,0.0,0.0,Microsoft,MSFT
