Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Empresa,Symbol
2006-10-31,2.4690885751780183,2.4760605862194716,2.4321046590663027,2.457871675491333,501474400,0.0,0.0,Apple,AAPL
2006-11-01,2.4584787351926454,2.466966691700721,2.3754172518244148,2.3996689319610596,611192400,0.0,0.0,Apple,AAPL
2006-11-02,2.3923924016591664,2.404518136674915,2.3796603697741916,2.3942112922668457,465483200,0.0,0.0,Apple,AAPL
2006-11-03,2.4057332073264766,2.4108863304159756,2.3581394692037296,2.3732964992523193,431888800,0.0,0.0,Apple,AAPL
2006-11-06,2.3933031352364793,2.4269520167943655,2.377539208448239,2.41634202003479,434576800,0.0,0.0,Apple,AAPL
2006-11-07,2.4387748275865024,2.4554478009301723,2.4290746779150396,2.440593719482422,525932400,0.0,0.0,Apple,AAPL
2006-11-08,2.425739542151424,2.5066781978789336,2.4217986101948146,2.499403238296509,690916800,0.0,0.0,Apple,AAPL
2006-11-09,2.513043945390304,2.5673065270408593,2.4893989642700833,2.5263826847076416,923053600,0.0,0.0,Apple,AAPL
2006-11-10,2.532748239371638,2.534263374883004,2.500918453871348,2.519712448120117,373864400,0.0,0.0,Apple,AAPL
2006-11-13,2.522744939937681,2.560031003019917,2.505162928482209,2.556999921798706,450674000,0.0,0.0,Apple,AAPL
2006-11-14,2.5706410527524164,2.5767040252685547,2.543359093012156,2.5767040252685547,588954800,0.0,0.0,Apple,AAPL
2006-11-15,2.578219529060168,2.603986550732566,2.546389738279227,2.547905683517456,655323200,0.0,0.0,Apple,AAPL
2006-11-16,2.5727625026344683,2.616112341437417,2.5651843958353435,2.5951952934265137,693940800,0.0,0.0,Apple,AAPL
2006-11-17,2.580947694474262,2.605199580671633,2.5767036143897224,2.602470636367798,466424000,0.0,0.0,Apple,AAPL
2006-11-20,2.58882952582902,2.6373322857862256,2.5827665543538227,2.621265411376953,570794000,0.0,0.0,Apple,AAPL
2006-11-21,2.650063458831207,2.6858341693878174,2.6406656537421687,2.6858341693878174,622666800,0.0,0.0,Apple,AAPL
2006-11-22,2.6976572874619476,2.751010020938414,2.663099361200191,2.7376720905303955,671941200,0.0,0.0,Apple,AAPL
2006-11-24,2.714027050501209,2.8216425680043753,2.7131180095187255,2.777686834335327,518677600,0.0,0.0,Apple,AAPL
2006-11-27,2.80436391272463,2.8240677619703045,2.713118209104437,2.7143301963806152,1074836000,0.0,0.0,Apple,AAPL
2006-11-28,2.739188493656846,2.787994208961939,2.725546602913179,2.783144235610962,1036173600,0.0,0.0,Apple,AAPL
2006-11-29,2.8192173626485038,2.8237643885273496,2.7358527256537433,2.78283953666687,1157083200,0.0,0.0,Apple,AAPL
2006-11-30,2.7952691336897457,2.8095169157452715,2.760408055985106,2.7785961627960205,870486400,0.0,0.0,Apple,AAPL
2006-12-01,2.7828399612767485,2.7989068368701444,2.731306116521665,2.7682900428771973,795079600,0.0,0.0,Apple,AAPL
2006-12-04,2.7852654660576635,2.7904183841717876,2.743431574313961,2.7622265815734863,709536800,0.0,0.0,Apple,AAPL
2006-12-05,2.778293696252033,2.7989074001980376,2.754648708103802,2.7667746543884277,662838400,0.0,0.0,Apple,AAPL
2006-12-06,2.7476759988770936,2.7704117376733404,2.7182711936797515,2.723121166229248,638184400,0.0,0.0,Apple,AAPL
2006-12-07,2.7291836713857864,2.7434314498630887,2.6343000032406216,2.6385440826416016,1004827600,0.0,0.0,Apple,AAPL
2006-12-08,2.6443036815541925,2.709782544002436,2.6373316707214403,2.675527572631836,784277200,0.0,0.0,Apple,AAPL
2006-12-11,2.694929268727975,2.707055212445584,2.669162447803605,2.690382242202759,499780400,0.0,0.0,Apple,AAPL
2006-12-12,2.6861377074628012,2.693109718657873,2.5927699873561263,2.6112618446350098,1026620000,0.0,0.0,Apple,AAPL
2006-12-13,2.666130504605678,2.7000823368704814,2.6418794271238277,2.6994762420654297,857052000,0.0,0.0,Apple,AAPL
2006-12-14,2.69947556327982,2.7282744694313177,2.6755276404066644,2.6843185424804688,832330800,0.0,0.0,Apple,AAPL
2006-12-15,2.698566935143913,2.704629906285855,2.647336043207684,2.659158229827881,739939200,0.0,0.0,Apple,AAPL
2006-12-18,2.6564291371812185,2.6676452250111695,2.564273628009121,2.5909504890441895,721576800,0.0,0.0,Apple,AAPL
2006-12-19,2.5685190683867365,2.6276318328373947,2.5348709894217945,2.6164157390594482,911405600,0.0,0.0,Apple,AAPL
2006-12-20,2.621265227433053,2.627328198482789,2.568822349172578,2.5694284439086914,567691600,0.0,0.0,Apple,AAPL
2006-12-21,2.5676091220797135,2.591253895733696,2.4918234132471135,2.5130434036254883,903599200,0.0,0.0,Apple,AAPL
2006-12-22,2.530019578967262,2.547602396266847,2.473635570726366,2.491823673248291,613303600,0.0,0.0,Apple,AAPL
2006-12-26,2.49030916309407,2.5030412023208135,2.452113247782739,2.47090744972229,490688800,0.0,0.0,Apple,AAPL
2006-12-27,2.369051504438156,2.4857610765158777,2.327218619502185,2.4712109565734863,1935754800,0.0,0.0,Apple,AAPL
2006-12-28,2.431802325123712,2.463026224996563,2.4145234626885657,2.4515063762664795,1119876800,0.0,0.0,Apple,AAPL
2006-12-29,2.544874054999943,2.5888297932603415,2.5269890967760564,2.5718538761138916,1076429200,0.0,0.0,Apple,AAPL
2007-01-03,2.6158096595281144,2.6246007668581663,2.4827302527672046,2.5403270721435547,1238319600,0.0,0.0,Apple,AAPL
2007-01-04,2.547905726222734,2.605502539641449,2.5409329041690847,2.5967116355895996,847260400,0.0,0.0,Apple,AAPL
2007-01-05,2.6000459838671524,2.613080969633698,2.558516040005377,2.5782198905944824,834741600,0.0,0.0,Apple,AAPL
2007-01-08,2.6058043582473935,2.6230834150327667,2.585190466167748,2.5909504890441895,797106800,0.0,0.0,Apple,AAPL
2007-01-09,2.620659404669678,2.818610557848436,2.581250496537426,2.8061816692352295,3349298400,0.0,0.0,Apple,AAPL
2007-01-10,2.872267226644132,2.96472490619139,2.832858521145728,2.940474033355713,2952880000,0.0,0.0,Apple,AAPL
2007-01-11,2.9083413989108626,2.933805273373631,2.882877524448095,2.904097318649292,1440252800,0.0,0.0,Apple,AAPL
2007-01-12,2.8674168494148455,2.8816648346795555,2.8261900533163318,2.8683269023895264,1312690400,0.0,0.0,Apple,AAPL
2007-01-16,2.900459133092649,2.9480518361850927,2.8934871212252937,2.943504810333252,1244076400,0.0,0.0,Apple,AAPL
2007-01-17,2.9574495885621097,2.9586615755422603,2.8743889173136794,2.878329038619995,1646260000,0.0,0.0,Apple,AAPL
2007-01-18,2.791934950339663,2.7922380989494937,2.6994764456613214,2.700082540512085,2364605600,0.0,0.0,Apple,AAPL
2007-01-19,2.686743571511103,2.717664313038442,2.671283403116254,2.682802438735962,1364473600,0.0,0.0,Apple,AAPL
2007-01-22,2.702204562499936,2.702811466822187,2.5964087339181554,2.6309666633605957,1454026000,0.0,0.0,Apple,AAPL
2007-01-23,2.5988328906606535,2.652791706666448,2.592164028156509,2.5979230403900146,1207424400,0.0,0.0,Apple,AAPL
2007-01-24,2.627631773668422,2.64187955557977,2.609443667041558,2.6282386779785156,927813600,0.0,0.0,Apple,AAPL
2007-01-25,2.6406658513576584,2.682802480670544,2.607926825468277,2.614595890045166,905973600,0.0,0.0,Apple,AAPL
2007-01-26,2.640665325931187,2.648547185298736,2.5763994761922064,2.5882222652435303,986874000,0.0,0.0,Apple,AAPL
2007-01-29,2.6161122800359835,2.6267222768860963,2.5927702464919635,2.6051993370056152,901664400,0.0,0.0,Apple,AAPL
2007-01-30,2.620052786882457,2.6218716778825857,2.5842818709863944,2.5933759212493896,577970400,0.0,0.0,Apple,AAPL
2007-01-31,2.5724593640558884,2.6070180945124672,2.556999395951056,2.5988330841064453,856069200,0.0,0.0,Apple,AAPL
2007-02-01,2.613989576766097,2.6152015635483767,2.568821668624878,2.568821668624878,664342000,0.0,0.0,Apple,AAPL
2007-02-02,2.550027697095131,2.584282473743001,2.5372956594934397,2.5691256523132324,621530000,0.0,0.0,Apple,AAPL
2007-02-05,2.555483627658084,2.5836764432287125,2.544570684432983,2.5445706844329834,578852400,0.0,0.0,Apple,AAPL
2007-02-06,2.5600312296951464,2.560638134047349,2.511832217630596,2.5509371757507324,864393600,0.0,0.0,Apple,AAPL
2007-02-07,2.560941255132667,2.6185380808031393,2.5327492407687644,2.6115660667419434,1066825200,0.0,0.0,Apple,AAPL
2007-02-08,2.589738737782795,2.6224785835414157,2.5891328453330242,2.6124746799468994,679030800,0.0,0.0,Apple,AAPL
2007-02-09,2.603380515247181,2.6130806627253507,2.5224418678689866,2.5242607593536377,860540800,0.0,0.0,Apple,AAPL
2007-02-12,2.5594238740790343,2.5821598072162657,2.5351728056811553,2.573065757751465,724071600,0.0,0.0,Apple,AAPL
2007-02-13,2.581554621674702,2.5854947437412785,2.555483843780872,2.5676097869873047,580986000,0.0,0.0,Apple,AAPL
2007-02-14,2.565487276354804,2.5961042654907693,2.5636681828386254,2.5857980251312256,507981600,0.0,0.0,Apple,AAPL
2007-02-15,2.590042145406076,2.595498211827786,2.5700343424691807,2.583069324493408,363661200,0.0,0.0,Apple,AAPL
2007-02-16,2.584282203162461,2.589132377417407,2.5663964393622085,2.5715503692626953,399868000,0.0,0.0,Apple,AAPL
2007-02-20,2.5660939750981258,2.6118686036061693,2.551239896267039,2.6039867401123047,617702400,0.0,0.0,Apple,AAPL
2007-02-21,2.606411509101789,2.7128140265980387,2.605805414329399,2.7040231227874756,1155313600,0.0,0.0,Apple,AAPL
2007-02-22,2.752526060265849,2.7528290064872007,2.68371335397075,2.713421106338501,838224800,0.0,0.0,Apple,AAPL
2007-02-23,2.7028114851072584,2.738582211591712,2.6934134734647035,2.700082540512085,517893600,0.0,0.0,Apple,AAPL
2007-02-26,2.723423204667166,2.7282741874441228,2.6558233198161756,2.68310546875,615848800,0.0,0.0,Apple,AAPL
2007-02-27,2.616112693757195,2.639757474851881,2.528504975266254,2.5442678928375244,1145813200,0.0,0.0,Apple,AAPL
2007-02-28,2.516075623804725,2.5948922208980547,2.516075623804725,2.5648813247680664,919475200,0.0,0.0,Apple,AAPL
2007-03-01,2.5472985049351924,2.677043854521542,2.5388105481497822,2.639151096343994,1415528800,0.0,0.0,Apple,AAPL
2007-03-02,2.630359902065614,2.6537019342127657,2.583069338340521,2.589132308959961,860000400,0.0,0.0,Apple,AAPL
2007-03-05,2.603683273903126,2.6873498412407235,2.599742140574389,2.616718053817749,838899600,0.0,0.0,Apple,AAPL
2007-03-06,2.661583329881964,2.677044109324793,2.649458196554348,2.6734061241149902,723186800,0.0,0.0,Apple,AAPL
2007-03-07,2.669162132212085,2.6970509899895645,2.650973218786259,2.659158229827881,626284400,0.0,0.0,Apple,AAPL
2007-03-08,2.685531454380366,2.6894715754171927,2.6512756737749332,2.6676456928253174,511011200,0.0,0.0,Apple,AAPL
2007-03-09,2.6918978021253652,2.6934129377664764,2.6494580170344633,2.6667370796203613,451836000,0.0,0.0,Apple,AAPL
2007-03-12,2.6697673335572203,2.727971031979209,2.66734234809698,2.7243330478668213,729408400,0.0,0.0,Apple,AAPL
2007-03-13,2.7103891698974825,2.7464630420506384,2.67977237701416,2.67977237701416,867890800,0.0,0.0,Apple,AAPL
2007-03-14,2.6858353041383776,2.728275299072266,2.6652216038772827,2.7282752990722656,796586000,0.0,0.0,Apple,AAPL
2007-03-15,2.7270615074443545,2.739187448037571,2.707357461086883,2.7152395248413086,559498800,0.0,0.0,Apple,AAPL
2007-03-16,2.71432963983277,2.727971526211524,2.7076607768322885,2.7158455848693848,571704000,0.0,0.0,Apple,AAPL
2007-03-19,2.73554955914332,2.7752614088681824,2.715845512096867,2.7625293731689453,712961200,0.0,0.0,Apple,AAPL
2007-03-20,2.7691987838723966,2.784052658734122,2.7604076779068896,2.773139715194702,488916400,0.0,0.0,Apple,AAPL
2007-03-21,2.788599404640816,2.8495310455198624,2.7782925568945767,2.845590114593506,686896000,0.0,0.0,Apple,AAPL
2007-03-22,2.8413460888237823,2.860443838284101,2.8192170565629624,2.848318099975586,561492400,0.0,0.0,Apple,AAPL
2007-03-23,2.829827331215632,2.8516532171108397,2.828311386112704,2.8349802494049072,450884000,0.0,0.0,Apple,AAPL
2007-03-26,2.849227716834387,2.907127459874474,2.8283108756172908,2.905611515045166,864987200,0.0,0.0,Apple,AAPL
2007-03-27,2.901367634987156,2.9353194565854155,2.8798446991809263,2.893789529800415,932052800,0.0,0.0,Apple,AAPL
2007-03-28,2.8762072549667708,2.891971181865385,2.823764377370185,2.8264923095703125,942337200,0.0,0.0,Apple,AAPL
2007-03-29,2.85529150454288,2.85529150454288,2.7958757996545165,2.8419525623321533,725723600,0.0,0.0,Apple,AAPL
2007-03-30,2.8580187660292635,2.8701447063396643,2.811638056186132,2.816488027572632,600558000,0.0,0.0,Apple,AAPL
2007-04-02,2.8537754218505915,2.8571094489516446,2.8198235921208243,2.838921546936035,501992400,0.0,0.0,Apple,AAPL
2007-04-03,2.8537752152471043,2.8868171921540124,2.8422553682675984,2.8646881580352783,583934400,0.0,0.0,Apple,AAPL
2007-04-04,2.878025543349993,2.8840885130528635,2.8534715278974443,2.857715606689453,476784000,0.0,0.0,Apple,AAPL
2007-04-05,2.8531696425689828,2.8701455593109126,2.8349807266978644,2.870145559310913,355516000,0.0,0.0,Apple,AAPL
2007-04-09,2.886211306389828,2.8889392387310844,2.8204294845117532,2.838921546936035,413341600,0.0,0.0,Apple,AAPL
2007-04-10,2.8395268255811983,2.8574127893797456,2.8316449646121677,2.8571088314056396,352466800,0.0,0.0,Apple,AAPL
2007-04-11,2.8465000105496014,2.848015956037825,2.7989070931854285,2.8067891597747803,549018400,0.0,0.0,Apple,AAPL
2007-04-12,2.7901149737383344,2.79829998302101,2.750100182276088,2.7946619987487793,656675600,0.0,0.0,Apple,AAPL
2007-04-13,2.755557972287326,2.7707149971790472,2.7300940976164343,2.7355501651763916,719941600,0.0,0.0,Apple,AAPL
2007-04-16,2.7455534098012024,2.7737454126704577,2.73585245479766,2.771623373031616,609033600,0.0,0.0,Apple,AAPL
2007-04-17,2.788901852186108,2.7979967112816615,2.719179321059116,2.7388839721679688,751920400,0.0,0.0,Apple,AAPL
2007-04-18,2.7331244036046476,2.754041245822904,2.7161484919722882,2.7403993606567383,464044000,0.0,0.0,Apple,AAPL
2007-04-19,2.7340336982524924,2.7661674429366276,2.723120755738973,2.736459493637085,425913600,0.0,0.0,Apple,AAPL
2007-04-20,2.7552541434869995,2.764045857176623,2.7449479010879303,2.7576799392700195,522779600,0.0,0.0,Apple,AAPL
2007-04-23,2.7764735095993247,2.8434681222507803,2.771320591562448,2.834677219390869,780290000,0.0,0.0,Apple,AAPL
2007-04-24,2.848318397966479,2.921982078706221,2.7676827053455213,2.8264923095703125,1055252800,0.0,0.0,Apple,AAPL
2007-04-25,2.856503651131131,2.891971632107264,2.843468666247557,2.890455484390259,1187144000,0.0,0.0,Apple,AAPL
2007-04-26,3.0793117697802046,3.107200621702625,2.9798812899845495,2.996251106262207,1737778000,0.0,0.0,Apple,AAPL
2007-04-27,2.9762444840469944,3.029900357456623,2.961390610764427,3.0289905071258545,699403600,0.0,0.0,Apple,AAPL
2007-04-30,3.0341445737651904,3.0617304860663306,3.0214127387762755,3.0253536701202393,616509600,0.0,0.0,Apple,AAPL
2007-05-01,3.0189883276376963,3.042027218222005,2.987461477987828,3.015350341796875,532523600,0.0,0.0,Apple,AAPL
2007-05-02,3.0208059477861235,3.0477849496327525,3.0153490725063796,3.0432379245758057,505145200,0.0,0.0,Apple,AAPL
2007-05-03,3.053545811346071,3.0753716995038216,3.0317197208194426,3.04354190826416,576077600,0.0,0.0,Apple,AAPL
2007-05-04,3.0556668050424776,3.0799178751279435,3.04657295731366,3.0559699535369873,381987200,0.0,0.0,Apple,AAPL
2007-05-07,3.064156207840118,3.163283788678289,3.062034369745147,3.1502490043640137,861557200,0.0,0.0,Apple,AAPL
2007-05-08,3.1366060267843805,3.1875337660629204,3.1350900817520926,3.1848056316375732,783997200,0.0,0.0,Apple,AAPL
2007-05-09,3.1802594215251636,3.2424030613876513,3.179652517236238,3.239978075027466,717757600,0.0,0.0,Apple,AAPL
2007-05-10,3.232398569840673,3.2993931820802684,3.210875630892284,3.2539215087890625,1197257600,0.0,0.0,Apple,AAPL
2007-05-11,3.2660476032064922,3.3081844422066564,3.23694574712653,3.2963614463806152,653696400,0.0,0.0,Apple,AAPL
2007-05-14,3.32303808314123,3.334557120132983,3.2815073417881515,3.3151562213897705,651946400,0.0,0.0,Apple,AAPL
2007-05-15,3.3215227510055074,3.3406207071125604,3.227852064348153,3.2593789100646973,954514400,0.0,0.0,Apple,AAPL
2007-05-16,3.2899953750958835,3.2990902359131327,3.135090115846821,3.2539215087890625,1126767600,0.0,0.0,Apple,AAPL
2007-05-17,3.2481623903345596,3.330616968118478,3.2481623903345596,3.3175811767578125,735291200,0.0,0.0,Apple,AAPL
2007-05-18,3.3415302258286337,3.3539591142040766,3.3275853923106338,3.3351643085479736,621345200,0.0,0.0,Apple,AAPL
2007-05-21,3.3439555621279626,3.4088273359478873,3.3360736988792357,3.394580364227295,639892400,0.0,0.0,Apple,AAPL
2007-05-22,3.4100406558728675,3.448236571888761,3.3954899270901,3.4418704509735107,572409600,0.0,0.0,Apple,AAPL
2007-05-23,3.4564210881871547,3.4861288387169833,3.4130712472028515,3.422166109085083,911374800,0.0,0.0,Apple,AAPL
2007-05-24,3.4197413627992885,3.4697588539544175,3.345774527127434,3.3554744720458984,887362000,0.0,0.0,Apple,AAPL
2007-05-25,3.395185138137823,3.449143946589268,3.3800281194479376,3.444293975830078,632959600,0.0,0.0,Apple,AAPL
2007-05-29,3.469455784323758,3.4818844699861793,3.4161028543802234,3.4664247035980225,645694000,0.0,0.0,Apple,AAPL
2007-05-30,3.464908747897005,3.6037475519053457,3.441567118012023,3.6004133224487305,1478444800,0.0,0.0,Apple,AAPL
2007-05-31,3.6398219312145823,3.7034815194352264,3.6237558645944223,3.673773765563965,1297066400,0.0,0.0,Apple,AAPL
2007-06-01,3.671045181022699,3.67377351828928,3.585862857014914,3.5891966819763184,885262000,0.0,0.0,Apple,AAPL
2007-06-04,3.5961694510725146,3.6901430826627917,3.5740396046814564,3.6780171394348145,886673200,0.0,0.0,Apple,AAPL
2007-06-05,3.68044274252976,3.7192453604910365,3.65285702805524,3.7186386585235596,920785600,0.0,0.0,Apple,AAPL
2007-06-06,3.7074211831699495,3.760470956787202,3.6968113903415603,3.748041868209839,1112241200,0.0,0.0,Apple,AAPL
2007-06-07,3.7889679554219278,3.8683904562789833,3.734402019588086,3.761077880859375,1915079600,0.0,0.0,Apple,AAPL
2007-06-08,3.8141262503298052,3.8144302082773245,3.707117672773631,3.773808717727661,1241682400,0.0,0.0,Apple,AAPL
2007-06-11,3.8195840935789445,3.8241309168375848,3.6237549980558073,3.643458843231201,1874258400,0.0,0.0,Apple,AAPL
2007-06-12,3.6179949023810414,3.6895367445711225,3.586468263271995,3.649218797683716,1426566400,0.0,0.0,Apple,AAPL
2007-06-13,3.6725612466610134,3.6737734362368784,3.498254861455701,3.5619144439697266,1721353200,0.0,0.0,Apple,AAPL
2007-06-14,3.552819330314688,3.621026136675256,3.52917455234883,3.599806547164917,973266000,0.0,0.0,Apple,AAPL
2007-06-15,3.6564924620556982,3.658008204155983,3.6334535868689115,3.6528546810150146,811218800,0.0,0.0,Apple,AAPL
2007-06-18,3.737129311371661,3.7947263184430478,3.714697534137108,3.7919983863830566,910604800,0.0,0.0,Apple,AAPL
2007-06-19,3.7798729242384925,3.7895736785267045,3.7259140974612968,3.748649835586548,943026000,0.0,0.0,Apple,AAPL
2007-06-20,3.755015840895346,3.7789637678374146,3.6831708458559405,3.6846861839294434,897512000,0.0,0.0,Apple,AAPL
2007-06-21,3.6892334059608913,3.767747255882169,3.659525659646851,3.7559244632720947,867045200,0.0,0.0,Apple,AAPL
2007-06-22,3.754407845387511,3.772596754815873,3.7098462315009377,3.7286410331726074,631876000,0.0,0.0,Apple,AAPL
2007-06-25,3.764714507295573,3.7919974638975633,3.6698310632136604,3.7086336612701416,965403600,0.0,0.0,Apple,AAPL
2007-06-26,3.7583495125329964,3.7589558096327975,3.598897017924773,3.627089023590088,1345005200,0.0,0.0,Apple,AAPL
2007-06-27,3.65619097945207,3.699540009058066,3.6152671383114825,3.694992780685425,974696800,0.0,0.0,Apple,AAPL
2007-06-28,3.709240771672303,3.713181702937891,3.637699330724844,3.654675245285034,838143600,0.0,0.0,Apple,AAPL
2007-06-29,3.6974190513905887,3.7589570124993976,3.6707431846762133,3.6995410919189453,1137841600,0.0,0.0,Apple,AAPL
2007-07-02,3.669528856382734,3.7010554947677003,3.6164790766000263,3.6758949756622314,994862400,0.0,0.0,Apple,AAPL
2007-07-03,3.6983274435815425,3.86202400571526,3.683170421951368,3.8550519943237305,1162481600,0.0,0.0,Apple,AAPL
2007-07-05,3.9044638866058903,4.030874403841736,3.901128847809938,4.024204730987549,1453051600,0.0,0.0,Apple,AAPL
2007-07-06,4.035724298054657,4.042090417497555,3.9529667689855303,4.010563373565674,874694800,0.0,0.0,Apple,AAPL
2007-07-09,4.012990051034455,4.028753781218735,3.9159845043589585,3.9508461952209473,995820000,0.0,0.0,Apple,AAPL
2007-07-10,3.906888724897059,4.0772541477733215,3.9047666852319853,4.012079238891602,1255007600,0.0,0.0,Apple,AAPL
2007-07-11,4.0035928419117495,4.053004858785086,3.980553948719514,4.0132927894592285,821772000,0.0,0.0,Apple,AAPL
2007-07-12,4.057550206766952,4.069373000084934,4.013291328436598,4.0642194747924805,704608800,0.0,0.0,Apple,AAPL
2007-07-13,4.093322388644659,4.178807872461604,4.077862213508589,4.1751708984375,907606000,0.0,0.0,Apple,AAPL
2007-07-16,4.195177489766261,4.243377306969403,4.168197669507785,4.186386585235596,936112800,0.0,0.0,Apple,AAPL
2007-07-17,4.192448086886127,4.231855771525306,4.16819620775399,4.210938930511475,709959600,0.0,0.0,Apple,AAPL
2007-07-18,4.189114208438019,4.196692922764823,4.1239384794407465,4.186992168426514,756856800,0.0,0.0,Apple,AAPL
2007-07-19,4.25307588843566,4.26853686658319,4.233372045525812,4.243981838226318,732891600,0.0,0.0,Apple,AAPL
2007-07-20,4.294001194894925,4.37069575311809,4.243982494427922,4.35766077041626,1167773600,0.0,0.0,Apple,AAPL
2007-07-23,4.344323063249954,4.402223636936086,4.272175314701176,4.356145858764648,1036490000,0.0,0.0,Apple,AAPL
2007-07-24,4.210030425241355,4.274296294164735,4.066644004799206,4.089076995849609,1795292800,0.0,0.0,Apple,AAPL
2007-07-25,4.163649028497989,4.194267026255885,4.0924111564128705,4.160921096801758,1496182800,0.0,0.0,Apple,AAPL
2007-07-26,4.423138815892202,4.501652669829434,4.151827749580663,4.425867557525635,2186629200,0.0,0.0,Apple,AAPL
2007-07-27,4.431627247506729,4.514385193704357,4.358570865673868,4.360692501068115,1161098400,0.0,0.0,Apple,AAPL
2007-07-30,4.375244987912983,4.409196831060721,4.230949452166149,4.2873334884643555,1106988400,0.0,0.0,Apple,AAPL
2007-07-31,4.334016771656758,4.349477757858956,3.986920059844548,3.9941952228546143,1762392800,0.0,0.0,Apple,AAPL
2007-08-01,4.0511850729947305,4.103931713456837,3.873240493252651,4.09241247177124,1750156800,0.0,0.0,Apple,AAPL
2007-08-02,4.142430367445313,4.151828378469616,4.066644838924361,4.137580394744873,852644800,0.0,0.0,Apple,AAPL
2007-08-03,4.100293558069292,4.121210404148386,3.9863125317098405,3.996922731399536,679187600,0.0,0.0,Apple,AAPL
2007-08-06,4.028752480098937,4.100596260270646,3.8893069758996712,4.099990367889404,925170400,0.0,0.0,Apple,AAPL
2007-08-07,4.090592033441336,4.160314968583836,4.020566354560995,4.093320369720459,949936400,0.0,0.0,Apple,AAPL
2007-08-08,4.145764007224926,4.148795087362864,4.001468565048806,4.062399387359619,808096800,0.0,0.0,Apple,AAPL
2007-08-09,3.974489294680009,4.031783152403846,3.7919983324770423,3.831406831741333,1125395600,0.0,0.0,Apple,AAPL
2007-08-10,3.7322806250414757,3.872635206294702,3.6467951376975005,3.789271354675293,1410749200,0.0,0.0,Apple,AAPL
2007-08-13,3.889913549909511,3.9211374490213697,3.8347417223690945,3.873847484588623,752911600,0.0,0.0,Apple,AAPL
2007-08-14,3.889004459965814,3.88930720380531,3.7501648400120646,3.7598659992218018,739006800,0.0,0.0,Apple,AAPL
2007-08-15,3.7207606030269957,3.7850272982420305,3.6270897071433104,3.6346688270568848,992852000,0.0,0.0,Apple,AAPL
2007-08-16,3.5470599435112105,3.592227859523452,3.3836667335431487,3.548272132873535,1866690000,0.0,0.0,Apple,AAPL
2007-08-17,3.698630694012737,3.7437986116203588,3.6322427836431483,3.700146436691284,1195062400,0.0,0.0,Apple,AAPL
2007-08-20,3.7577443495471163,3.7741139696813626,3.6528569546115315,3.7049973011016846,803317200,0.0,0.0,Apple,AAPL
2007-08-21,3.7046931537135652,3.909313125502789,3.6680129954276537,3.8671762943267822,1303047200,0.0,0.0,Apple,AAPL
2007-08-22,3.9778232605012875,4.024203353944128,3.950843453454612,4.016928195953369,1061765600,0.0,0.0,Apple,AAPL
2007-08-23,4.034511166568804,4.042090284679973,3.933565537598039,3.973276376724243,866838000,0.0,0.0,Apple,AAPL
2007-08-24,3.956906628581615,4.103626841943532,3.9350799392592526,4.101504802703857,911834000,0.0,0.0,Apple,AAPL
2007-08-27,4.043605074668669,4.082104120060015,4.004499327612688,4.00904655456543,707439600,0.0,0.0,Apple,AAPL
2007-08-28,3.970852084357924,4.013898776906217,3.8386825446774098,3.844442367553711,1179365600,0.0,0.0,Apple,AAPL
2007-08-29,3.937204094178028,4.067555588205997,3.926898254057946,4.064523696899414,1166860800,0.0,0.0,Apple,AAPL
2007-08-30,4.021780511339276,4.190933800762791,4.010564416997589,4.130305290222168,1435582400,0.0,0.0,Apple,AAPL
2007-08-31,4.2285221841015765,4.233372560663522,4.165468503009375,4.197904586791992,876887200,0.0,0.0,Apple,AAPL
2007-09-04,4.242163605892309,4.417682566244509,4.239132525177009,4.370089054107666,1316842800,0.0,0.0,Apple,AAPL
2007-09-05,4.394644725130056,4.421017845358617,4.125757972661489,4.145765781402588,2328222400,0.0,0.0,Apple,AAPL
2007-09-06,4.109388913146954,4.170319757850082,4.02299318139295,4.092715740203857,1901261600,0.0,0.0,Apple,AAPL
2007-09-07,4.001773987022701,4.01056489341851,3.9408423206201446,3.9944980144500732,1430576000,0.0,0.0,Apple,AAPL
2007-09-10,4.152735283303804,4.184565059393046,4.06058058780949,4.144247531890869,1487838800,0.0,0.0,Apple,AAPL
2007-09-11,4.1803236921184,4.192449636165494,4.054519855794295,4.107266902923584,971885600,0.0,0.0,Apple,AAPL
2007-09-12,4.122423321002454,4.225794155761585,4.115147754931593,4.14849328994751,1022770000,0.0,0.0,Apple,AAPL
2007-09-13,4.208514993016868,4.213668923601399,4.142430221697471,4.1591033935546875,656163200,0.0,0.0,Apple,AAPL
2007-09-14,4.140004506022093,4.213061273483158,4.1287884158530055,4.2079081535339355,607320000,0.0,0.0,Apple,AAPL
2007-09-17,4.213365681692113,4.261867424945412,4.171228843636806,4.195782661437988,793371600,0.0,0.0,Apple,AAPL
2007-09-18,4.215487487681305,4.330377946088363,4.1782006236506115,4.271871089935303,1064089600,0.0,0.0,Apple,AAPL
2007-09-19,4.335532218967946,4.339775894730515,4.225794446861829,4.267325401306152,1026880400,0.0,0.0,Apple,AAPL
2007-09-20,4.248529444910614,4.298245403056879,4.223368924389894,4.253379821777344,691840800,0.0,0.0,Apple,AAPL
2007-09-21,4.27854009973136,4.38494280778655,4.253379580637086,4.369785785675049,1138880400,0.0,0.0,Apple,AAPL
