Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Empresa,Symbol
2005-10-19,2.4007958734290136,2.4153225835221157,2.3327475291173028,2.411499500274658,63595200,0.0,0.0,NVIDIA,NVDA
2005-10-20,2.4153228138418443,2.4787837705572584,2.404618310977846,2.428321123123169,35952000,0.0,0.0,NVIDIA,NVDA
2005-10-21,2.4696088574065724,2.477254368672643,2.4252622233203396,2.4420838356018066,29836800,0.0,0.0,NVIDIA,NVDA
2005-10-24,2.4634909735163615,2.5086019039154053,2.441317663447753,2.5086019039154053,29101200,0.0,0.0,NVIDIA,NVDA
2005-10-25,2.491780862527316,2.5323041905588037,2.4810772351917767,2.524658679962158,33468000,0.0,0.0,NVIDIA,NVDA
2005-10-26,2.5254230409324028,2.5307747453325584,2.4520227689949348,2.455846071243286,41534400,0.0,0.0,NVIDIA,NVDA
2005-10-27,2.4604337078762946,2.4680792187003027,2.3969727524206212,2.404618263244629,22778400,0.0,0.0,NVIDIA,NVDA
2005-10-28,2.4107359567793427,2.4833717178457833,2.351098289140302,2.4787843227386475,46464000,0.0,0.0,NVIDIA,NVDA
2005-10-31,2.4887228519235376,2.5827667186207535,2.4887228519235376,2.565181016921997,43242000,0.0,0.0,NVIDIA,NVDA
2005-11-01,2.5651809480317547,2.584296145016211,2.513953996358485,2.5338335037231445,40048800,0.0,0.0,NVIDIA,NVDA
2005-11-02,2.5345980092903098,2.683691919763512,2.523129196465584,2.680634021759033,52366800,0.0,0.0,NVIDIA,NVDA
2005-11-03,2.698983886903005,2.7142749073334853,2.6278774262851177,2.6492855548858643,46507200,0.0,0.0,NVIDIA,NVDA
2005-11-04,2.650814320021382,2.656930332758872,2.576648888262133,2.6041738986968994,57027600,0.0,0.0,NVIDIA,NVDA
2005-11-07,2.6179366948325087,2.6271116989470142,2.5820018636114153,2.592705488204956,37082400,0.0,0.0,NVIDIA,NVDA
2005-11-08,2.6026460923135004,2.604939898395006,2.5330682557551922,2.54453706741333,53896800,0.0,0.0,NVIDIA,NVDA
2005-11-09,2.5498889623666514,2.6760454192752494,2.5208344577082884,2.659224033355713,81888000,0.0,0.0,NVIDIA,NVDA
2005-11-10,2.7517398325699145,2.8113774748323412,2.510895676317325,2.5605931282043457,250362000,0.0,0.0,NVIDIA,NVDA
2005-11-11,2.582766605414818,2.6332290271018737,2.5712977936679824,2.6026461124420166,54592800,0.0,0.0,NVIDIA,NVDA
2005-11-14,2.603410054426783,2.6760457789623278,2.5636519209957203,2.657695770263672,49366800,0.0,0.0,NVIDIA,NVDA
2005-11-15,2.6737525908125037,2.698984022663522,2.655402577875077,2.6638123989105225,49620000,0.0,0.0,NVIDIA,NVDA
2005-11-16,2.6668706161287026,2.681397322673815,2.6026455895001117,2.6546366214752197,45528000,0.0,0.0,NVIDIA,NVDA
2005-11-17,2.676809645677468,2.7746767800192247,2.6454613365335944,2.772382974624634,70326000,0.0,0.0,NVIDIA,NVDA
2005-11-18,2.781558996851702,2.80449662170525,2.7127463410404618,2.767031192779541,46576800,0.0,0.0,NVIDIA,NVDA
2005-11-21,2.770090614387583,2.8205532656483623,2.7517405991562884,2.8159656524658203,45470400,0.0,0.0,NVIDIA,NVDA
2005-11-22,2.830492427258089,2.9184194146499327,2.8083191106016967,2.8908941745758057,73170000,0.0,0.0,NVIDIA,NVDA
2005-11-23,2.8939525318367743,2.9245356634074278,2.867191826870027,2.882483720779419,41194800,0.0,0.0,NVIDIA,NVDA
2005-11-25,2.896246567539794,2.9153608895693153,2.876367060130789,2.910773277282715,11667600,0.0,0.0,NVIDIA,NVDA
2005-11-28,2.9184191110285935,2.9436503232639213,2.8442545326401922,2.8962466716766357,42452400,0.0,0.0,NVIDIA,NVDA
2005-11-29,2.724979983770036,2.8022033500934733,2.70051285842579,2.7127468585968018,104313600,0.0,0.0,NVIDIA,NVDA
2005-11-30,2.693631318297328,2.7777358753095425,2.6928670078351162,2.7639734745025635,57544800,0.0,0.0,NVIDIA,NVDA
2005-12-01,2.7869104120569768,2.8098480345325045,2.757091809087923,2.7968497276306152,56203200,0.0,0.0,NVIDIA,NVDA
2005-12-02,2.8098474550620436,2.8167286528858515,2.7601491374480207,2.797614336013794,33447600,0.0,0.0,NVIDIA,NVDA
2005-12-05,2.8037312619076302,2.8037312619076302,2.736448106103985,2.7456231117248535,38770800,0.0,0.0,NVIDIA,NVDA
2005-12-06,2.750210818411044,2.7945565745882175,2.7463877349048555,2.757092237472534,37525200,0.0,0.0,NVIDIA,NVDA
2005-12-07,2.7677965392527417,2.7846172755413563,2.714275119814086,2.7616796493530273,35266800,0.0,0.0,NVIDIA,NVDA
2005-12-08,2.7471528489719366,2.7830876892521097,2.7081590169677057,2.739506244659424,38666400,0.0,0.0,NVIDIA,NVDA
2005-12-09,2.747916708267505,2.782323143522989,2.7096871899284856,2.7784998416900635,26289600,0.0,0.0,NVIDIA,NVDA
2005-12-12,2.786146176307023,2.8251397824987317,2.7815585645495466,2.8190228939056396,28113600,0.0,0.0,NVIDIA,NVDA
2005-12-13,2.824375060143779,2.8801905019264544,2.8037314600995993,2.8557233810424805,44341200,0.0,0.0,NVIDIA,NVDA
2005-12-14,2.834315362189752,2.8480777616929056,2.7953215323484906,2.828962564468384,28747200,0.0,0.0,NVIDIA,NVDA
2005-12-15,2.8266684291733,2.8480774300720184,2.7639728908205803,2.793027400970459,33272400,0.0,0.0,NVIDIA,NVDA
2005-12-16,2.802967442012909,2.8297281531931677,2.7762065120832236,2.8174941539764404,106560000,0.0,0.0,NVIDIA,NVDA
2005-12-19,2.8236101934897557,2.8442537878679754,2.763972559732203,2.7708537578582764,29229600,0.0,0.0,NVIDIA,NVDA
2005-12-20,2.7677966353805297,2.8098485869372722,2.73262522817124,2.7693252563476562,30435600,0.0,0.0,NVIDIA,NVDA
2005-12-21,2.7823234880781467,2.805260895672917,2.7387420417740738,2.7639734745025635,28938000,0.0,0.0,NVIDIA,NVDA
2005-12-22,2.7616798808337495,2.851136367967072,2.7609155703126675,2.8480782508850098,31833600,0.0,0.0,NVIDIA,NVDA
2005-12-23,2.8557230590884357,2.8740730695585306,2.836608738285478,2.8702499866485596,21453600,0.0,0.0,NVIDIA,NVDA
2005-12-27,2.8671914507605614,2.919183576983196,2.8580164468681013,2.8878352642059326,36796800,0.0,0.0,NVIDIA,NVDA
2005-12-28,2.8878349058076807,2.9237706066966562,2.869484900300111,2.914595603942871,26442000,0.0,0.0,NVIDIA,NVDA
2005-12-29,2.913068222858471,2.9222432322710374,2.837374340517424,2.849607467651367,31046400,0.0,0.0,NVIDIA,NVDA
2005-12-30,2.833550372674011,2.8343157769227916,2.7838531276119927,2.7953219413757324,22960800,0.0,0.0,NVIDIA,NVDA
2006-01-03,2.811378010858562,2.9436505335019505,2.802203004049574,2.9222424030303955,47281200,0.0,0.0,NVIDIA,NVDA
2006-01-04,2.9444152336233387,3.008640270699774,2.9138312263864163,3.0040528774261475,51007200,0.0,0.0,NVIDIA,NVDA
2006-01-05,3.0048169937551625,3.0774527211004408,2.9994650717397144,3.0720999240875244,64609200,0.0,0.0,NVIDIA,NVDA
2006-01-06,3.107271865429304,3.1340316970492386,2.985702985720804,3.122562885284424,62338800,0.0,0.0,NVIDIA,NVDA
2006-01-09,3.121034319449037,3.2265467696478525,3.1141529015017744,3.2097253799438477,56048400,0.0,0.0,NVIDIA,NVDA
2006-01-10,3.194433786834225,3.2104899883270264,3.1539104717587283,3.2104899883270264,33966000,0.0,0.0,NVIDIA,NVDA
2006-01-11,3.213548706924679,3.3450568967968346,3.2081967845893264,3.326706886291504,62630400,0.0,0.0,NVIDIA,NVDA
2006-01-12,3.3259426499366995,3.3771695996748288,3.255600503936206,3.2793033123016357,49550400,0.0,0.0,NVIDIA,NVDA
2006-01-13,3.271656797040384,3.298417501991802,3.2043736451242357,3.250248670578003,42129600,0.0,0.0,NVIDIA,NVDA
2006-01-17,3.205903827817593,3.249485056651179,3.1630866907192248,3.247955560684204,32923200,0.0,0.0,NVIDIA,NVDA
2006-01-18,3.1493230665082708,3.275479537376086,3.1195044671434604,3.264775037765503,45994800,0.0,0.0,NVIDIA,NVDA
2006-01-19,3.3083573573832328,3.4910933974524445,3.3022413425726223,3.4459824562072754,91476000,0.0,0.0,NVIDIA,NVDA
2006-01-20,3.451334888413663,3.49109302733165,3.348880330915957,3.349644422531128,46160400,0.0,0.0,NVIDIA,NVDA
2006-01-23,3.3756413090257777,3.397049438435316,3.32976627725661,3.368760108947754,33488400,0.0,0.0,NVIDIA,NVDA
2006-01-24,3.3764052958104163,3.455922228671043,3.367230290336042,3.38558030128479,38889600,0.0,0.0,NVIDIA,NVDA
2006-01-25,3.4024013498881107,3.4245746660718104,3.3152386748433136,3.355762004852295,40023600,0.0,0.0,NVIDIA,NVDA
2006-01-26,3.4046942063902934,3.473506629661649,3.3832860816497745,3.4704487323760986,44883600,0.0,0.0,NVIDIA,NVDA
2006-01-27,3.5155600432359315,3.5751976910712497,3.486505529707946,3.5362038612365723,38504400,0.0,0.0,NVIDIA,NVDA
2006-01-30,3.5514952197301923,3.5553185220378243,3.480388971789109,3.4964451789855957,31578000,0.0,0.0,NVIDIA,NVDA
2006-01-31,3.4788605989628336,3.4979749243699834,3.4108122442668978,3.437572956085205,38445600,0.0,0.0,NVIDIA,NVDA
2006-02-01,3.37564079290335,3.4536284443616276,3.3626424864113487,3.439865827560425,45085200,0.0,0.0,NVIDIA,NVDA
2006-02-02,3.471213876564735,3.473507464141932,3.3297663509968354,3.335118055343628,47373600,0.0,0.0,NVIDIA,NVDA
2006-02-03,3.313709697413004,3.406988377449822,3.303005195709038,3.3657009601593018,50425200,0.0,0.0,NVIDIA,NVDA
2006-02-06,3.356525958613614,3.4643322236927894,3.341999029941165,3.460510015487671,36346800,0.0,0.0,NVIDIA,NVDA
2006-02-07,3.467391221204079,3.467391221204079,3.3358821462916026,3.337411642074585,39940800,0.0,0.0,NVIDIA,NVDA
2006-02-08,3.347351078689339,3.4337494373321533,3.347351078689339,3.4337494373321533,39307200,0.0,0.0,NVIDIA,NVDA
2006-02-09,3.444454003759507,3.497974546618631,3.354232341336262,3.375641345977783,43710000,0.0,0.0,NVIDIA,NVDA
2006-02-10,3.3878739765329833,3.4031658704825634,3.277773696342144,3.3565256595611572,41499600,0.0,0.0,NVIDIA,NVDA
2006-02-13,3.3458228200811546,3.3916978564626485,3.3228851925156935,3.367995262145996,28074000,0.0,0.0,NVIDIA,NVDA
2006-02-14,3.367995238986527,3.386345253412944,3.3297665891383925,3.374112129211426,34234800,0.0,0.0,NVIDIA,NVDA
2006-02-15,3.367230429692378,3.448275986612758,3.358819515473323,3.439100980758667,49329600,0.0,0.0,NVIDIA,NVDA
2006-02-16,3.503325422704697,3.616484683886996,3.4796237111124837,3.6088380813598633,130588800,0.0,0.0,NVIDIA,NVDA
2006-02-17,3.874150021891983,3.8779733240513994,3.608838926957977,3.6294827461242676,235695600,0.0,0.0,NVIDIA,NVDA
2006-02-21,3.6218366402435436,3.6279535289442624,3.5209115860463296,3.552259683609009,68406000,0.0,0.0,NVIDIA,NVDA
2006-02-22,3.5017975226869082,3.5744323821249973,3.4176927578147027,3.546143054962158,93975600,0.0,0.0,NVIDIA,NVDA
2006-02-23,3.535439235845219,3.559142049154128,3.4819186876426516,3.4918580055236816,38512800,0.0,0.0,NVIDIA,NVDA
2006-02-24,3.507149124950963,3.5492010686709756,3.472742909634814,3.4910929203033447,41641200,0.0,0.0,NVIDIA,NVDA
2006-02-27,3.5178535074671955,3.654713616281809,3.481153487366363,3.6325411796569824,66646800,0.0,0.0,NVIDIA,NVDA
2006-02-28,3.616485322615039,3.6470682381352804,3.568316486922714,3.603487014770508,56331600,0.0,0.0,NVIDIA,NVDA
2006-03-01,3.6164853895971696,3.7617559910040863,3.5935477650333616,3.7403478622436523,70393200,0.0,0.0,NVIDIA,NVDA
2006-03-02,3.736524857107797,3.7984558723508495,3.6975310280665057,3.745699644088745,54546000,0.0,0.0,NVIDIA,NVDA
2006-03-03,3.71129367775544,3.8236875602246965,3.704412258931228,3.758697986602783,59580000,0.0,0.0,NVIDIA,NVDA
2006-03-06,3.8320975853266512,3.8573285734940934,3.732700940657307,3.7510509490966797,52902000,0.0,0.0,NVIDIA,NVDA
2006-03-07,3.7518161866980866,3.7808696015097816,3.6126614072175864,3.686825752258301,60620400,0.0,0.0,NVIDIA,NVDA
2006-03-08,3.687592019552798,3.7067063441158394,3.5369686045027273,3.6684768199920654,67080000,0.0,0.0,NVIDIA,NVDA
2006-03-09,3.7128232230120144,3.7747546807576247,3.6852979848476926,3.687591791152954,53670000,0.0,0.0,NVIDIA,NVDA
2006-03-10,3.683768577308291,3.7304081399700935,3.590489014485857,3.6233668327331543,52158000,0.0,0.0,NVIDIA,NVDA
2006-03-13,3.660067355635877,3.6845333872151307,3.6325423318298427,3.6669485569000244,37213200,0.0,0.0,NVIDIA,NVDA
2006-03-14,3.670006867848023,3.7839302718701235,3.656244245843833,3.7686383724212646,62779200,0.0,0.0,NVIDIA,NVDA
2006-03-15,3.776283373368881,3.8343924117735835,3.7617566606413018,3.829040050506592,51060000,0.0,0.0,NVIDIA,NVDA
2006-03-16,3.835919377079784,3.840506988328716,3.6860612012699727,3.6990597248077393,56841600,0.0,0.0,NVIDIA,NVDA
2006-03-17,3.6814739983309632,3.738817832806516,3.62642418848365,3.7288787364959717,61858800,0.0,0.0,NVIDIA,NVDA
2006-03-20,3.7617558454586644,3.76252015583198,3.696766713790158,3.7005887031555176,29377200,0.0,0.0,NVIDIA,NVDA
2006-03-21,3.883324384689331,3.9529011185593697,3.7816348073038295,3.883324384689331,123547200,0.0,0.0,NVIDIA,NVDA
2006-03-22,3.784693942739173,3.8030439564767424,3.68682676530663,3.771695852279663,115857600,0.0,0.0,NVIDIA,NVDA
2006-03-23,3.784692187807453,3.857327898608171,3.7418750714415765,3.842036008834839,66199200,0.0,0.0,NVIDIA,NVDA
2006-03-24,3.8519763351196388,3.9788982295951136,3.845860539750767,3.9720168113708496,68793600,0.0,0.0,NVIDIA,NVDA
2006-03-27,3.9750752426895795,4.082117201330642,3.9620771530692536,4.079058647155762,65144400,0.0,0.0,NVIDIA,NVDA
2006-03-28,4.060708414717183,4.196039476529616,4.052298375563983,4.141754627227783,79520400,0.0,0.0,NVIDIA,NVDA
2006-03-29,4.159337845155003,4.371892610402569,4.12493164147239,4.3642473220825195,98709600,0.0,0.0,NVIDIA,NVDA
2006-03-30,4.368835385266827,4.417768740474718,4.2900829932924385,4.39406681060791,106330800,0.0,0.0,NVIDIA,NVDA
2006-03-31,4.391007483526496,4.452174610352704,4.351249354212934,4.378010272979736,83556000,0.0,0.0,NVIDIA,NVDA
2006-04-03,4.400949901535708,4.488112364275118,4.345899855989943,4.426945209503174,96891600,0.0,0.0,NVIDIA,NVDA
2006-04-04,4.433060860695332,4.641027193524765,4.428473249034,4.634146213531494,120061200,0.0,0.0,NVIDIA,NVDA
2006-04-05,4.625738429269757,4.694550887722138,4.527106917988788,4.671613693237305,111297600,0.0,0.0,NVIDIA,NVDA
2006-04-06,4.659378082193111,4.715957615866014,4.5951532568060465,4.680787086486816,78931200,0.0,0.0,NVIDIA,NVDA
2006-04-07,4.660907623069111,4.702195261216185,4.576803288417356,4.668553352355957,68267400,0.0,2.0,NVIDIA,NVDA
2006-04-10,4.65784966154124,4.685374900389297,4.552337193871153,4.587507724761963,63423000,0.0,0.0,NVIDIA,NVDA
2006-04-11,4.602798733402766,4.602798733402766,4.44835205146559,4.475877285003662,70207200,0.0,0.0,NVIDIA,NVDA
2006-04-12,4.504931454771301,4.680786258036887,4.480464775621086,4.6563191413879395,59830800,0.0,0.0,NVIDIA,NVDA
2006-04-13,4.556924714664955,4.60891576199862,4.507990471590236,4.526340484619141,73836000,0.0,0.0,NVIDIA,NVDA
2006-04-17,4.518694237211117,4.651731912913338,4.5018737236155895,4.538573741912842,44386800,0.0,0.0,NVIDIA,NVDA
2006-04-18,4.457526207314759,4.459055702560678,4.31072572610997,4.431530475616455,116548800,0.0,0.0,NVIDIA,NVDA
2006-04-19,4.404007294590178,4.5079902593597625,4.3428401498746805,4.459057331085205,51747600,0.0,0.0,NVIDIA,NVDA
2006-04-20,4.4192999027116695,4.532458110558788,4.345899842216607,4.452940940856934,55268400,0.0,0.0,NVIDIA,NVDA
2006-04-21,4.466703309901253,4.485053324889762,4.240386895875179,4.292377948760986,77001600,0.0,0.0,NVIDIA,NVDA
2006-04-24,4.319900636813409,4.466700669958632,4.243442504966243,4.423884868621826,67684800,0.0,0.0,NVIDIA,NVDA
2006-04-25,4.373423051597532,4.431531192887056,4.296964026877256,4.4208269119262695,71976600,0.0,0.0,NVIDIA,NVDA
2006-04-26,4.4376482652296225,4.504931191461343,4.342839232815959,4.3902435302734375,33052800,0.0,0.0,NVIDIA,NVDA
2006-04-27,4.373423199876827,4.501873700763918,4.278614163508754,4.460586071014404,46296600,0.0,0.0,NVIDIA,NVDA
2006-04-28,4.463644542392838,4.524811687607008,4.425415021946631,4.468232154846191,28473600,0.0,0.0,NVIDIA,NVDA
2006-05-01,4.49881386166147,4.812293452060094,4.49881386166147,4.725131034851074,90247200,0.0,0.0,NVIDIA,NVDA
2006-05-02,4.7603037158797505,4.816883253660112,4.63797028959601,4.719016075134277,53970000,0.0,0.0,NVIDIA,NVDA
2006-05-03,4.665496099573911,4.801591943576345,4.660908486152766,4.749600887298584,37811400,0.0,0.0,NVIDIA,NVDA
2006-05-04,4.656320303538571,4.771008000054288,4.6318536182818235,4.719016075134277,51112800,0.0,0.0,NVIDIA,NVDA
2006-05-05,4.743481709146491,4.8000612291693505,4.6777269662825764,4.783239841461182,33818400,0.0,0.0,NVIDIA,NVDA
2006-05-08,4.771007501343635,4.874990902815489,4.717486961063101,4.7618327140808105,50362200,0.0,0.0,NVIDIA,NVDA
2006-05-09,4.755715866334926,4.780182987872826,4.610445257977005,4.616562366485596,56164800,0.0,0.0,NVIDIA,NVDA
2006-05-10,4.561511051475612,4.615032022348443,4.468231507597642,4.514106750488281,75326400,0.0,0.0,NVIDIA,NVDA
2006-05-11,4.559980973186069,4.602798094411971,4.318372762331832,4.353543281555176,120111000,0.0,0.0,NVIDIA,NVDA
2006-05-12,4.249561434103706,4.270969562708166,3.9360812965135885,4.026301860809326,156817200,0.0,0.0,NVIDIA,NVDA
2006-05-15,4.018656821033935,4.1195816747023075,3.983486290588219,4.084411144256592,55338000,0.0,0.0,NVIDIA,NVDA
2006-05-16,4.107348900659757,4.108877521598727,3.9513735650335997,3.9773693084716797,49753200,0.0,0.0,NVIDIA,NVDA
2006-05-17,3.9636048814887204,3.98654205882773,3.746462506858018,3.8168044090270996,84107400,0.0,0.0,NVIDIA,NVDA
2006-05-18,3.847389021182606,3.884089042052487,3.639422455002659,3.644010066986084,68673000,0.0,0.0,NVIDIA,NVDA
2006-05-19,3.6776511171542796,3.8076306788566354,3.6409508795122143,3.7204678058624268,93280800,0.0,0.0,NVIDIA,NVDA
2006-05-22,3.7005887133273063,3.7082353170717397,3.5690807351352305,3.6700057983398438,73488600,0.0,0.0,NVIDIA,NVDA
2006-05-23,3.746463892764304,3.8336263363924017,3.614955698211235,3.6302475929260254,53231400,0.0,0.0,NVIDIA,NVDA
2006-05-24,3.6623601670963644,3.7862228499397634,3.5797851181172264,3.6776514053344727,57952200,0.0,0.0,NVIDIA,NVDA
2006-05-25,3.746463578283306,3.801513607137812,3.6378927974171598,3.6577723026275635,42366600,0.0,0.0,NVIDIA,NVDA
2006-05-26,3.6715352559733017,3.6960015002095257,3.6271886297057434,3.6654181480407715,29464200,0.0,0.0,NVIDIA,NVDA
2006-05-30,3.671535309972098,3.6730639307295436,3.5109725993499796,3.5125010013580322,44878800,0.0,0.0,NVIDIA,NVDA
2006-05-31,3.5599052206283486,3.593547122304706,3.4926220735237155,3.5140299797058105,59842200,0.0,0.0,NVIDIA,NVDA
2006-06-01,3.553787886417324,3.6975302696228027,3.4987378633272406,3.6975302696228027,53712600,0.0,0.0,NVIDIA,NVDA
2006-06-02,3.7571680271694583,3.775518037604399,3.6073100461162024,3.644010066986084,67371000,0.0,0.0,NVIDIA,NVDA
2006-06-05,3.6241306070248815,3.691413760726778,3.4803884192892953,3.4910929203033447,58105200,0.0,0.0,NVIDIA,NVDA
2006-06-06,3.535438873788411,3.538497865513536,3.303005377543992,3.397813558578491,82413000,0.0,0.0,NVIDIA,NVDA
2006-06-07,3.4345138084442453,3.44063069815706,3.310651112060567,3.3366475105285645,56538000,0.0,0.0,NVIDIA,NVDA
2006-06-08,3.298417895221887,3.341234809499317,3.143972067156203,3.275480270385742,73057200,0.0,0.0,NVIDIA,NVDA
2006-06-09,3.318296660821004,3.3748753060908276,3.23725002537151,3.264775037765503,43382400,0.0,0.0,NVIDIA,NVDA
2006-06-12,3.2081975605556066,3.2510138245919147,3.0659848353676336,3.0843348503112793,46323000,0.0,0.0,NVIDIA,NVDA
2006-06-13,3.082804392012522,3.1455001474588227,3.0078748595902263,3.0369293689727783,53254800,0.0,0.0,NVIDIA,NVDA
2006-06-14,3.0552801160114513,3.134797279315086,3.0231677015034526,3.125622272491455,48049200,0.0,0.0,NVIDIA,NVDA
2006-06-15,3.2403100168815846,3.410047755097955,3.2143136169421926,3.399343252182007,83733600,0.0,0.0,NVIDIA,NVDA
2006-06-16,3.3764050563635637,3.3855800611872677,3.2800673963399882,3.3121798038482666,50344800,0.0,0.0,NVIDIA,NVDA
2006-06-19,3.3488805847212615,3.3657011015004783,3.2051383816849452,3.212784767150879,38804400,0.0,0.0,NVIDIA,NVDA
2006-06-20,3.1240925242376805,3.2341928159781212,3.1118594015436316,3.1623220443725586,53581800,0.0,0.0,NVIDIA,NVDA
2006-06-21,3.148559436035471,3.247955000554569,3.148559436035471,3.1974923610687256,44117400,0.0,0.0,NVIDIA,NVDA
2006-06-22,3.2326628059808096,3.2418378106040047,3.0828043971352903,3.104212522506714,53233800,0.0,0.0,NVIDIA,NVDA
2006-06-23,3.0980957552341293,3.169966279172224,3.069041252872306,3.105741262435913,33520200,0.0,0.0,NVIDIA,NVDA
2006-06-26,3.101154931717965,3.134796837411624,3.061396793169576,3.076687812805176,28173600,0.0,0.0,NVIDIA,NVDA
2006-06-27,3.0950380626391296,3.0980970543000343,2.9375343357588997,2.9788217544555664,60851400,0.0,0.0,NVIDIA,NVDA
2006-06-28,3.001758766165385,3.1929045810329164,2.9237711196998837,3.1439714431762695,83337600,0.0,0.0,NVIDIA,NVDA
2006-06-29,3.058338034145462,3.286184787750244,3.0476344070869366,3.286184787750244,68766600,0.0,0.0,NVIDIA,NVDA
2006-06-30,3.3182973306850654,3.3702883750099693,3.2311346644672336,3.255600690841675,46824000,0.0,0.0,NVIDIA,NVDA
2006-07-03,3.330530455222043,3.3335883530528903,3.280067812908237,3.3030052185058594,17469600,0.0,0.0,NVIDIA,NVDA
2006-07-05,3.251013397288723,3.2800679119214764,3.1546757221221924,3.1546757221221924,45970800,0.0,0.0,NVIDIA,NVDA
2006-07-06,3.154675721333539,3.185259731793734,3.0246970128061244,3.056809425354004,47063400,0.0,0.0,NVIDIA,NVDA
2006-07-07,3.0782175534898375,3.0843344430795256,2.9283593366522855,2.9620003700256348,54123000,0.0,0.0,NVIDIA,NVDA
2006-07-10,2.9696461642360816,2.9910542891656244,2.807553981739949,2.8335494995117188,44992200,0.0,0.0,NVIDIA,NVDA
2006-07-11,2.8243752231292403,2.9390629174901575,2.7830878019089136,2.9283595085144043,60058200,0.0,0.0,NVIDIA,NVDA
2006-07-12,2.9176556982504946,2.9512976165802374,2.784617958717404,2.7876758575439453,46103400,0.0,0.0,NVIDIA,NVDA
2006-07-13,2.7448590925461724,2.8136717513773184,2.7020419576077854,2.7158045768737793,54058200,0.0,0.0,NVIDIA,NVDA
2006-07-14,2.7662668830027233,2.7815587775322936,2.6255834658250246,2.7020416259765625,57214800,0.0,0.0,NVIDIA,NVDA
2006-07-17,2.6898084416612207,2.754033473223974,2.6760458255230923,2.723449468612671,50280600,0.0,0.0,NVIDIA,NVDA
2006-07-18,2.816728958601534,2.9008337119616336,2.71580391081749,2.871779203414917,97933200,0.0,0.0,NVIDIA,NVDA
2006-07-19,2.8595467801059913,3.0338721238864306,2.8381377751697348,2.9971718788146973,105555000,0.0,0.0,NVIDIA,NVDA
2006-07-20,3.0506925236614735,3.1042130651960442,2.932946719787088,2.9375343322753906,50560200,0.0,0.0,NVIDIA,NVDA
2006-07-21,2.8381374878478933,2.8503714849650477,2.6959247908712434,2.7173337936401367,63391800,0.0,0.0,NVIDIA,NVDA
2006-07-24,2.818258488608008,3.0598669392904156,2.8029665957648233,2.9910542964935303,98317800,0.0,0.0,NVIDIA,NVDA
2006-07-25,3.027755439241648,3.1286807445077205,2.9834098960175957,3.0965681076049805,57410400,0.0,0.0,NVIDIA,NVDA
2006-07-26,3.0965681076049805,3.1332681390655734,3.004818028953499,3.0965681076049805,49531800,0.0,0.0,NVIDIA,NVDA
2006-07-27,3.136325139881448,3.264775204271116,3.0843338846510258,3.1409125328063965,69433800,0.0,0.0,NVIDIA,NVDA
2006-07-28,3.2219593269113225,3.4727427979851457,3.2036093168327504,3.466625690460205,81529800,0.0,0.0,NVIDIA,NVDA
2006-07-31,3.42992583295352,3.4650974528948026,3.3764052958104163,3.38558030128479,59476200,0.0,0.0,NVIDIA,NVDA
2006-08-01,3.344292711436392,3.350409819332188,3.1883173975630132,3.2494845390319824,60096600,0.0,0.0,NVIDIA,NVDA
2006-08-02,3.321355991224177,3.515560876011679,3.313710479272999,3.49873948097229,75677400,0.0,0.0,NVIDIA,NVDA
2006-08-03,3.486505560950104,3.813748316587062,3.437572414370251,3.7189388275146484,89056800,0.0,0.0,NVIDIA,NVDA
2006-08-04,3.8168064285948025,3.8229235374535904,3.5736686326623817,3.6684768199920654,81823200,0.0,0.0,NVIDIA,NVDA
2006-08-07,3.6042507045333387,3.671534725837576,3.5553175668782147,3.625659704208374,43614600,0.0,0.0,NVIDIA,NVDA
2006-08-08,3.654714392743303,3.799985883379487,3.6455391670193995,3.7219982147216797,61980600,0.0,0.0,NVIDIA,NVDA
2006-08-09,3.795397339225736,3.8993807260883795,3.692943010442271,3.7204678058624268,58470600,0.0,0.0,NVIDIA,NVDA
2006-08-10,3.679180420438491,3.7158804374130487,3.616484667481632,3.694472312927246,107214000,0.0,0.0,NVIDIA,NVDA
2006-08-11,3.425337772501449,3.6715344704061645,3.413104653000754,3.5782549381256104,160327200,0.0,0.0,NVIDIA,NVDA
2006-08-14,3.6226010699661533,3.6593010908840107,3.540026022900975,3.559905529022217,80941200,0.0,0.0,NVIDIA,NVDA
2006-08-15,3.651655637313926,3.9223186238577292,3.6164851115190526,3.9024391174316406,90217200,0.0,0.0,NVIDIA,NVDA
2006-08-16,3.923848859646661,4.199099072668239,3.822923562789325,4.182277679443359,102924600,0.0,0.0,NVIDIA,NVDA
2006-08-17,4.13028805605654,4.238858682808755,4.0752379944290364,4.116525650024414,81422400,0.0,0.0,NVIDIA,NVDA
2006-08-18,4.121111597605131,4.205215505210378,3.9773695941545397,4.183807373046875,66589800,0.0,0.0,NVIDIA,NVDA
2006-08-21,4.121111317112799,4.12875704682946,4.0201864598561325,4.029361248016357,50022000,0.0,0.0,NVIDIA,NVDA
2006-08-22,4.017128224700993,4.134874934511691,4.01407010723779,4.023245334625244,47392800,0.0,0.0,NVIDIA,NVDA
2006-08-23,4.053828421365924,4.095116071262722,3.931494967967216,4.0201873779296875,48541200,0.0,0.0,NVIDIA,NVDA
2006-08-24,4.0308910367235065,4.08288297635648,3.9666657510003005,4.0614752769470215,26080200,0.0,0.0,NVIDIA,NVDA
